"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.08.24.22","Ottawa-1",2022-08-24,"solid","covN1",0.000464688,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.24.22","Ottawa-1",2022-08-24,"solid","covN1",6.1547e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.24.22","Ottawa-1",2022-08-24,"solid","covN2",0.000725186,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.24.22","Ottawa-1",2022-08-24,"solid","covN2",4.9265e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.24.22","Ottawa-1",2022-08-24,"solid","nPPMoV",28.4942683,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.25.22","Ottawa-1",2022-08-25,"solid","covN1",0.000186272,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.25.22","Ottawa-1",2022-08-25,"solid","covN1",4.99e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.25.22","Ottawa-1",2022-08-25,"solid","covN2",0.000399266,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.25.22","Ottawa-1",2022-08-25,"solid","covN2",0.000100272,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.25.22","Ottawa-1",2022-08-25,"solid","nPPMoV",29.06446753,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.26.22","Ottawa-1",2022-08-26,"solid","covN1",0.000233932,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.26.22","Ottawa-1",2022-08-26,"solid","covN1",3.032e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.26.22","Ottawa-1",2022-08-26,"solid","covN2",0.000362333,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.26.22","Ottawa-1",2022-08-26,"solid","covN2",7.8628e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.26.22","Ottawa-1",2022-08-26,"solid","nPPMoV",28.57689642,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.27.22","Ottawa-1",2022-08-27,"solid","covN1",0.000529509,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.27.22","Ottawa-1",2022-08-27,"solid","covN1",7.7972e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.27.22","Ottawa-1",2022-08-27,"solid","covN2",0.000757722,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.27.22","Ottawa-1",2022-08-27,"solid","covN2",6.4755e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.27.22","Ottawa-1",2022-08-27,"solid","nPPMoV",28.15999075,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.28.22","Ottawa-1",2022-08-28,"solid","covN1",0.00018356,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.28.22","Ottawa-1",2022-08-28,"solid","covN1",5.0988e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.28.22","Ottawa-1",2022-08-28,"solid","covN2",0.000431153,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.28.22","Ottawa-1",2022-08-28,"solid","covN2",7.1646e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.28.22","Ottawa-1",2022-08-28,"solid","nPPMoV",28.92697263,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.29.22","Ottawa-1",2022-08-29,"solid","covN1",0.000105252,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.29.22","Ottawa-1",2022-08-29,"solid","covN1",2.6433e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.29.22","Ottawa-1",2022-08-29,"solid","covN2",0.000374103,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.29.22","Ottawa-1",2022-08-29,"solid","covN2",8.5941e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.29.22","Ottawa-1",2022-08-29,"solid","nPPMoV",28.54030882,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.30.22","Ottawa-1",2022-08-30,"solid","covN1",0.000195551,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.30.22","Ottawa-1",2022-08-30,"solid","covN1",6.2848e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.30.22","Ottawa-1",2022-08-30,"solid","covN2",0.000560614,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.30.22","Ottawa-1",2022-08-30,"solid","covN2",8.4408e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.30.22","Ottawa-1",2022-08-30,"solid","nPPMoV",29.62489837,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.31.22","Ottawa-1",2022-08-31,"solid","covN1",0.000317763,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.31.22","Ottawa-1",2022-08-31,"solid","covN1",6.0304e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.31.22","Ottawa-1",2022-08-31,"solid","covN2",8.4201e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.31.22","Ottawa-1",2022-08-31,"solid","covN2",1.9794e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.31.22","Ottawa-1",2022-08-31,"solid","nPPMoV",28.09175716,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.01.22","Ottawa-1",2022-09-01,"solid","covN1",0.000427973,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.01.22","Ottawa-1",2022-09-01,"solid","covN1",6.8863e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.01.22","Ottawa-1",2022-09-01,"solid","covN2",0.000839861,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.01.22","Ottawa-1",2022-09-01,"solid","covN2",0.000107461,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.01.22","Ottawa-1",2022-09-01,"solid","nPPMoV",28.54580676,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.02.22","Ottawa-1",2022-09-02,"solid","covN1",0.000290257,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.02.22","Ottawa-1",2022-09-02,"solid","covN1",6.4146e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.02.22","Ottawa-1",2022-09-02,"solid","covN2",0.000474836,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.02.22","Ottawa-1",2022-09-02,"solid","covN2",0.000124655,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.02.22","Ottawa-1",2022-09-02,"solid","nPPMoV",28.57901332,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.03.22","Ottawa-1",2022-09-03,"solid","covN1",0.000302428,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.03.22","Ottawa-1",2022-09-03,"solid","covN1",4.2675e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.03.22","Ottawa-1",2022-09-03,"solid","covN2",0.000509208,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.03.22","Ottawa-1",2022-09-03,"solid","covN2",8.299e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.03.22","Ottawa-1",2022-09-03,"solid","nPPMoV",28.79798015,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.04.22","Ottawa-1",2022-09-04,"solid","covN1",0.000359569,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.04.22","Ottawa-1",2022-09-04,"solid","covN1",8.9455e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.04.22","Ottawa-1",2022-09-04,"solid","covN2",0.000547404,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.04.22","Ottawa-1",2022-09-04,"solid","covN2",1.3265e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.04.22","Ottawa-1",2022-09-04,"solid","nPPMoV",29.06266751,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.05.22","Ottawa-1",2022-09-05,"solid","covN1",0.000336456,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.05.22","Ottawa-1",2022-09-05,"solid","covN1",4.7792e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.05.22","Ottawa-1",2022-09-05,"solid","covN2",0.000493704,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.05.22","Ottawa-1",2022-09-05,"solid","covN2",8.1025e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.05.22","Ottawa-1",2022-09-05,"solid","nPPMoV",28.67009682,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.06.22","Ottawa-1",2022-09-06,"solid","covN1",0.000343534,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.06.22","Ottawa-1",2022-09-06,"solid","covN1",3.574e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.06.22","Ottawa-1",2022-09-06,"solid","covN2",0.000640154,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.06.22","Ottawa-1",2022-09-06,"solid","covN2",0.000182264,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.06.22","Ottawa-1",2022-09-06,"solid","nPPMoV",29.02534843,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.07.22","Ottawa-1",2022-09-07,"solid","covN1",0.000117961,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.07.22","Ottawa-1",2022-09-07,"solid","covN1",2.5316e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.07.22","Ottawa-1",2022-09-07,"solid","covN2",0.0002107,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.07.22","Ottawa-1",2022-09-07,"solid","covN2",7.8113e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.07.22","Ottawa-1",2022-09-07,"solid","nPPMoV",27.95165386,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.08.22","Ottawa-1",2022-09-08,"solid","covN1",0.000313098,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.08.22","Ottawa-1",2022-09-08,"solid","covN1",7.4185e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.08.22","Ottawa-1",2022-09-08,"solid","covN2",0.000520499,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.08.22","Ottawa-1",2022-09-08,"solid","covN2",0.00015615,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.08.22","Ottawa-1",2022-09-08,"solid","nPPMoV",29.10812189,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.09.22","Ottawa-1",2022-09-09,"solid","covN1",0.00049669,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.09.22","Ottawa-1",2022-09-09,"solid","covN1",0.000100872,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.09.22","Ottawa-1",2022-09-09,"solid","covN2",0.000903075,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.09.22","Ottawa-1",2022-09-09,"solid","covN2",0.000147806,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.09.22","Ottawa-1",2022-09-09,"solid","nPPMoV",29.33154035,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.10.22","Ottawa-1",2022-09-10,"solid","covN1",0.000278448,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.10.22","Ottawa-1",2022-09-10,"solid","covN1",3.3289e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.10.22","Ottawa-1",2022-09-10,"solid","covN2",0.000655232,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.10.22","Ottawa-1",2022-09-10,"solid","covN2",0.000100814,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.10.22","Ottawa-1",2022-09-10,"solid","nPPMoV",29.3495701,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.11.22","Ottawa-1",2022-09-11,"solid","covN1",0.000345794,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.11.22","Ottawa-1",2022-09-11,"solid","covN1",4.9138e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.11.22","Ottawa-1",2022-09-11,"solid","covN2",0.000737669,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.11.22","Ottawa-1",2022-09-11,"solid","covN2",9.5824e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.11.22","Ottawa-1",2022-09-11,"solid","nPPMoV",29.36766353,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.12.22","Ottawa-1",2022-09-12,"solid","covN1",5.2997e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.12.22","Ottawa-1",2022-09-12,"solid","covN1",1.6217e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.12.22","Ottawa-1",2022-09-12,"solid","covN2",0.000123586,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.12.22","Ottawa-1",2022-09-12,"solid","covN2",8.412e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.12.22","Ottawa-1",2022-09-12,"solid","nPPMoV",27.51236791,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-13,"solid","covN1",0.000317899,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-13,"solid","covN1",5.228e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-13,"solid","covN2",0.000574665,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-13,"solid","covN2",1.7131e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-13,"solid","nPPMoV",29.09927665,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-14,"solid","covN1",0.000554019,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-14,"solid","covN1",1.9448e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-14,"solid","covN2",0.000838932,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-14,"solid","covN2",3.5112e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.14.22","Ottawa-1",2022-09-14,"solid","nPPMoV",27.69142516,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.15.22","Ottawa-1",2022-09-15,"solid","covN1",0.000391229,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.15.22","Ottawa-1",2022-09-15,"solid","covN1",4.8099e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.15.22","Ottawa-1",2022-09-15,"solid","covN2",0.000601188,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.15.22","Ottawa-1",2022-09-15,"solid","covN2",2.1648e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.15.22","Ottawa-1",2022-09-15,"solid","nPPMoV",27.88580647,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.16.22","Ottawa-1",2022-09-16,"solid","covN1",0.000533462,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.16.22","Ottawa-1",2022-09-16,"solid","covN1",3.0106e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.16.22","Ottawa-1",2022-09-16,"solid","covN2",0.001063822,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.16.22","Ottawa-1",2022-09-16,"solid","covN2",9.9665e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.16.22","Ottawa-1",2022-09-16,"solid","nPPMoV",27.53666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.17.22","Ottawa-1",2022-09-17,"solid","covN1",0.000449274,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.17.22","Ottawa-1",2022-09-17,"solid","covN1",3.1679e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.17.22","Ottawa-1",2022-09-17,"solid","covN2",0.00073715,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.17.22","Ottawa-1",2022-09-17,"solid","covN2",6.232e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.17.22","Ottawa-1",2022-09-17,"solid","nPPMoV",27.32,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.18.22","Ottawa-1",2022-09-18,"solid","covN1",0.000370555,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.18.22","Ottawa-1",2022-09-18,"solid","covN1",2.8769e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.18.22","Ottawa-1",2022-09-18,"solid","covN2",0.00080397,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.18.22","Ottawa-1",2022-09-18,"solid","covN2",0.000128631,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.18.22","Ottawa-1",2022-09-18,"solid","nPPMoV",27.54,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.19.22","Ottawa-1",2022-09-19,"solid","covN1",0.000391965,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.19.22","Ottawa-1",2022-09-19,"solid","covN1",1.554e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.19.22","Ottawa-1",2022-09-19,"solid","covN2",0.000865472,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.19.22","Ottawa-1",2022-09-19,"solid","covN2",0.00017652,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.19.22","Ottawa-1",2022-09-19,"solid","nPPMoV",27.47980193,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.20.22","Ottawa-1",2022-09-20,"solid","covN1",0.000400277,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.20.22","Ottawa-1",2022-09-20,"solid","covN1",1.2523e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.20.22","Ottawa-1",2022-09-20,"solid","covN2",0.000775787,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.20.22","Ottawa-1",2022-09-20,"solid","covN2",7.0917e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.20.22","Ottawa-1",2022-09-20,"solid","nPPMoV",27.33666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.21.22","Ottawa-1",2022-09-21,"solid","covN1",0.000484941,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.21.22","Ottawa-1",2022-09-21,"solid","covN1",1.6802e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.21.22","Ottawa-1",2022-09-21,"solid","covN2",0.000924407,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
