"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2021-07-20,"solid","covN1",0.000184342,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-20,"solid","covN1",2.6163e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-20,"solid","covN2",0.000144519,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-20,"solid","covN2",5.577e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-20,"solid","nPPMoV",27.779,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-21,"solid","covN1",0.000153057,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-21,"solid","covN1",4.78e-07,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-21,"solid","covN2",0.000143959,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-21,"solid","covN2",2.047e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-21,"solid","nPPMoV",27.077,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-22,"solid","covN1",0.000100291,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-22,"solid","covN1",2.436e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-22,"solid","covN2",0.000195971,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-22,"solid","covN2",5.1291e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-22,"solid","nPPMoV",27.39,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-23,"solid","covN1",8.9565e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-23,"solid","covN1",7.348e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-23,"solid","covN2",0.000114745,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-23,"solid","covN2",2.9232e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-23,"solid","nPPMoV",27.076,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-24,"solid","covN1",0.000104203,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-24,"solid","covN1",1.4148e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-24,"solid","covN2",0.000110679,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-24,"solid","covN2",7.228e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-24,"solid","nPPMoV",27.568,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-25,"solid","covN1",8.6237e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-25,"solid","covN1",2.2045e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-25,"solid","covN2",0.000105929,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-25,"solid","covN2",7.825e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-25,"solid","nPPMoV",27.922,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-26,"solid","covN1",0.000127374,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-26,"solid","covN1",2.2768e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-26,"solid","covN2",0.000145356,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-26,"solid","covN2",2.6344e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-26,"solid","nPPMoV",26.656,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-27,"solid","covN1",0.000175364,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-27,"solid","covN1",1.6377e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-27,"solid","covN2",0.000191312,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-27,"solid","covN2",2.9068e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-27,"solid","nPPMoV",27.248,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-28,"solid","covN1",0.00037279,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-28,"solid","covN1",7.2204e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-28,"solid","covN2",0.00024226,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-28,"solid","covN2",4.672e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-28,"solid","nPPMoV",26.953,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-29,"solid","covN1",0.000247681,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-29,"solid","covN1",2.7562e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-29,"solid","covN2",0.000174186,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-29,"solid","covN2",3.9504e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-29,"solid","nPPMoV",27.688,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-30,"solid","covN1",0.00051986,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-30,"solid","covN1",0.0001099,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-30,"solid","covN2",0.000111788,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-30,"solid","covN2",9.249e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-30,"solid","nPPMoV",27.386,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-31,"solid","covN1",0.000172478,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-31,"solid","covN1",2.0295e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-31,"solid","covN2",0.000236486,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-31,"solid","covN2",4.8733e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-07-31,"solid","nPPMoV",27.157,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-01,"solid","covN1",0.000116725,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-01,"solid","covN1",3.0778e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-01,"solid","covN2",0.00016415,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-01,"solid","covN2",3.1373e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-01,"solid","nPPMoV",27.72,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-02,"solid","covN1",0.000114997,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-02,"solid","covN1",3.1788e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-02,"solid","covN2",0.000176581,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-02,"solid","covN2",2.9595e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-02,"solid","nPPMoV",27.882,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-03,"solid","covN1",0.000231004,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-03,"solid","covN1",9.109e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-03,"solid","covN2",0.000238736,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-03,"solid","covN2",7.635e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-03,"solid","nPPMoV",26.814,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-04,"solid","covN1",0.000138869,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-04,"solid","covN1",3.8801e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-04,"solid","covN2",8.1158e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-04,"solid","covN2",3.2091e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-04,"solid","nPPMoV",27.255,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-05,"solid","covN1",0.0003266,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-05,"solid","covN1",1.6668e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-05,"solid","covN2",0.000249411,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-05,"solid","covN2",8.614e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-05,"solid","nPPMoV",27.601,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-06,"solid","covN1",0.00011025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-06,"solid","covN1",8.949e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-06,"solid","covN2",7.1307e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-06,"solid","covN2",1.2363e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-06,"solid","nPPMoV",27.465,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-07,"solid","covN1",8.5173e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-07,"solid","covN1",6.388e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-07,"solid","covN2",2.982e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-07,"solid","covN2",1.2764e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-07,"solid","nPPMoV",28.121,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-08,"solid","covN1",0.000180233,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-08,"solid","covN1",1.0417e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-08,"solid","covN2",0.000181475,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-08,"solid","covN2",1.3781e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-08,"solid","nPPMoV",28.806,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-09,"solid","covN1",0.000252831,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-09,"solid","covN1",1.2937e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-09,"solid","covN2",0.00031175,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-09,"solid","covN2",4.9478e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-09,"solid","nPPMoV",28.434,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-10,"solid","covN1",0.000536093,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-10,"solid","covN1",7.3972e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-10,"solid","covN2",0.000527916,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-10,"solid","covN2",9.6795e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-10,"solid","nPPMoV",28.253,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-11,"solid","covN1",0.000210025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-11,"solid","covN1",2.2944e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-11,"solid","covN2",0.000165679,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-11,"solid","covN2",5.9173e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-11,"solid","nPPMoV",27.264,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-12,"solid","covN1",0.000587261,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-12,"solid","covN1",0.000192358,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-12,"solid","covN2",0.000726194,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-12,"solid","covN2",0.000262063,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-12,"solid","nPPMoV",29.571,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-13,"solid","covN1",0.000204432,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-13,"solid","covN1",3.4171e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-13,"solid","covN2",0.000311806,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-13,"solid","covN2",0.000106948,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-13,"solid","nPPMoV",28.208,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-14,"solid","covN1",0.000163496,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-14,"solid","covN1",1.0136e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-14,"solid","covN2",0.000226221,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-14,"solid","covN2",5.4431e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-14,"solid","nPPMoV",27.569,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-15,"solid","covN1",0.000237542,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-15,"solid","covN1",3.2489e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-15,"solid","covN2",0.000220305,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-15,"solid","covN2",5.7115e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-15,"solid","nPPMoV",28.224,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-16,"solid","covN1",0.000166047,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-16,"solid","covN1",1.3596e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-16,"solid","covN2",0.000153751,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-16,"solid","covN2",8.109e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-16,"solid","nPPMoV",27.517,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-17,"solid","covN1",0.000189023,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-17,"solid","covN1",3.4113e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-17,"solid","covN2",0.000246969,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-17,"solid","covN2",3.1338e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-17,"solid","nPPMoV",27.537,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-18,"solid","covN1",0.000159338,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-18,"solid","covN1",3.3705e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-18,"solid","covN2",0.000197772,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-18,"solid","covN2",2.8901e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-18,"solid","nPPMoV",27.999,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-19,"solid","covN1",0.000292429,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
