"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2021-04-10,"solid","covN2",0.00031,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-10,"solid","covN2",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-10,"solid","nPPMoV",27.37,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-11,"solid","covN1",5e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-11,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-11,"solid","covN2",0.00052,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-11,"solid","covN2",9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-11,"solid","nPPMoV",27.442,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-11,"solid","varB117",0.735073435,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-11,"solid","varB117",0.319424353,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-12,"solid","covN1",8e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-12,"solid","covN1",0.00012,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-12,"solid","covN2",0.00085,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-12,"solid","covN2",0.00014,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-12,"solid","nPPMoV",27.137,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-12,"solid","varB117",0.971542274,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-12,"solid","varB117",0.494151474,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-13,"solid","covN1",0.00087,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-13,"solid","covN1",0.00015,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-13,"solid","covN2",0.00052,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-13,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-13,"solid","nPPMoV",26.9,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-13,"solid","varB117",0.947124683,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-13,"solid","varB117",0.409028984,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-15,"solid","covN1",0.00129,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-15,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-15,"solid","covN2",0.00147,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-15,"solid","covN2",0.00035,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-15,"solid","nPPMoV",26.099,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-16,"solid","covN1",0.00058,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-16,"solid","covN1",0.00012,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-16,"solid","covN2",4e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-16,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-16,"solid","nPPMoV",27.3,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-16,"solid","varB117",0.555331173,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-16,"solid","varB117",0.2046976,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-17,"solid","covN1",0.00066,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-17,"solid","covN1",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-17,"solid","covN2",0.00048,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-17,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-17,"solid","nPPMoV",27.324,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-18,"solid","covN1",0.00049,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-18,"solid","covN1",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-18,"solid","covN2",6e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-18,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-18,"solid","nPPMoV",27.34,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-18,"solid","varB117",0.765535407,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-18,"solid","varB117",0.382728777,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-19,"solid","covN1",0.00089,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-19,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-19,"solid","covN2",0.00091,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-19,"solid","covN2",0.00019,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-19,"solid","nPPMoV",27.131,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-20,"solid","covN1",0.00055,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-20,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-20,"solid","covN2",0.00054,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-20,"solid","covN2",9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-20,"solid","nPPMoV",27.124,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-20,"solid","varB117",1,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-20,"solid","varB117",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-21,"solid","covN1",0.00045,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-21,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-21,"solid","covN2",0.00047,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-21,"solid","covN2",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-21,"solid","nPPMoV",26.297,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-21,"solid","varB117",0.987162686,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-21,"solid","varB117",0.656953215,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-22,"solid","covN1",7e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-22,"solid","covN1",9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-22,"solid","covN2",0.00081,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-22,"solid","covN2",0.00025,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-22,"solid","nPPMoV",27.389,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-23,"solid","covN1",0.00057,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-23,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-23,"solid","covN2",0.00067,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-23,"solid","covN2",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-23,"solid","nPPMoV",27.117,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-23,"solid","varB117",0.668426274,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-23,"solid","varB117",0.216558311,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-24,"solid","covN1",0.00064,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-24,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-24,"solid","covN2",0.00046,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-24,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-24,"solid","nPPMoV",26.553,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-25,"solid","covN1",0.00053,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-25,"solid","covN1",0.00013,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-25,"solid","covN2",0.00049,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-25,"solid","covN2",0.00019,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-25,"solid","nPPMoV",27.677,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-25,"solid","varB117",0.693419159,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-25,"solid","varB117",0.40461486,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-26,"solid","covN1",0.00068,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-26,"solid","covN1",0.00012,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-26,"solid","covN2",0.00064,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-26,"solid","covN2",1e-04,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-26,"solid","nPPMoV",27.41,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-26,"solid","varB117",0.608668975,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-26,"solid","varB117",0.309046263,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-27,"solid","covN1",0.00034,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-27,"solid","covN1",8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-27,"solid","covN2",0.00031,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-27,"solid","covN2",0.00011,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-27,"solid","nPPMoV",25.348,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-27,"solid","varB117",1,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-27,"solid","varB117",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-28,"solid","covN1",0.00062,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-28,"solid","covN1",0.00031,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-28,"solid","covN2",0.00039,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-28,"solid","covN2",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-28,"solid","nPPMoV",26.99,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-28,"solid","varB117",0.731135523,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-28,"solid","varB117",0.222667914,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-29,"solid","covN1",0.00024,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-29,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-29,"solid","covN2",0.00024,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-29,"solid","covN2",9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-29,"solid","nPPMoV",26.683,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-30,"solid","covN1",0.00043,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-30,"solid","covN1",7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-30,"solid","covN2",0.00062,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-30,"solid","covN2",0.00012,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-04-30,"solid","nPPMoV",26.784,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-01,"solid","covN1",0.00063,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-01,"solid","covN1",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-01,"solid","covN2",0.00075,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-01,"solid","covN2",0.00022,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-01,"solid","nPPMoV",27.223,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-01,"solid","varB117",0.815656577,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-01,"solid","varB117",0.531145342,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-03,"solid","covN1",0.00076,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-03,"solid","covN1",0.00022,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-03,"solid","covN2",0.00052,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-03,"solid","covN2",8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-03,"solid","nPPMoV",28.037,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-04,"solid","covN1",0.00063,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-04,"solid","covN1",0.00012,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-04,"solid","covN2",0.00055,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-04,"solid","covN2",0.00017,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-04,"solid","nPPMoV",27.715,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-04,"solid","varB117",0.661582241,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-04,"solid","varB117",0.25174345,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-05,"solid","covN1",0.00023,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-05,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-05,"solid","covN2",0.00027,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-05,"solid","covN2",8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-05,"solid","nPPMoV",26.337,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-05,"solid","varB117",0.844641516,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-05,"solid","varB117",0.363103795,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-06,"solid","covN1",0.00054,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-06,"solid","covN1",1e-04,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-06,"solid","covN2",0.00047,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-06,"solid","covN2",0.00013,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-06,"solid","nPPMoV",27.32,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-07,"solid","covN1",0.00052,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-05-07,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
