"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.11.27.21","Ottawa-1",2021-11-27,"solid","nPPMoV",29.2435808393189,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","covN1",6.4583e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","covN1",1.8972e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","covN2",6.0984e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","covN2",1.0227e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","nPPMoV",29.0700515347052,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","covN1",6.1471e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","covN1",7.987e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","covN2",3.9747e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","covN2",1.1172e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","nPPMoV",28.1996617522098,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","covN1",5.5234e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","covN1",2.868e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","covN2",5.3401e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","covN2",1.241e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","nPPMoV",27.5195526263085,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","covN1",7.7728e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","covN1",5.82e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","covN2",6.6081e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","covN2",1.5111e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","nPPMoV",28.4139373910727,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","covN1",2.9948e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","covN1",5.926e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","covN2",2.9494e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","covN2",5.75e-07,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","nPPMoV",27.5966666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","covN1",4.3464e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","covN1",2.18e-07,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","covN2",5.4467e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","covN2",2.76e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","nPPMoV",27.3866666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","var_delta",0.97466769,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","var_delta",0.196308636,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","varC2811T",0,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","varC2811T",0,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","covN1",7.1286e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","covN1",1.0188e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","covN2",6.1808e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","covN2",7.135e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","nPPMoV",28.4019566703426,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","varC2811T",0,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","varC2811T",0,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","covN1",6.8204e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","covN1",4.28e-07,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","covN2",4.8755e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","covN2",1.0005e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","nPPMoV",27.3813842800116,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","var_delta",0.901563183,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","var_delta",0.218474001,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","varC2811T",0,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","varC2811T",0,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","covN1",7.0513e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","covN1",1.6016e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","covN2",6.6067e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","covN2",1.8701e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","nPPMoV",27.2582505108653,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","varC2811T",0,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","varC2811T",0,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","covN1",7.383e-06,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","covN1",2.25e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","covN2",1.5662e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","covN2",1.983e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","nPPMoV",27.0460905671207,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","var_delta",1.107790656,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","var_delta",0.265537868,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","varC2811T",0,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","varC2811T",0,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","covN1",4.3216e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","covN1",9.939e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","covN2",2.7782e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","covN2",4.778e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","nPPMoV",27.142117668891,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","var_delta",0.751454881,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","var_delta",0.070635872,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","varC2811T",0,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","varC2811T",0,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","covN1",8.778e-06,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","covN1",3.16e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","covN2",3.1731e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","covN2",2.84e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","nPPMoV",27.7344491981029,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","var_delta",0.798140962,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","var_delta",0.238334846,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","varC2811T",0,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","varC2811T",0,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","covN1",5.5038e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","covN1",1.941e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","covN2",7.5791e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","covN2",8.718e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","nPPMoV",26.9801919899701,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","var_delta",0.633104054,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","var_delta",0.108713639,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","varC2811T",0,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","varC2811T",0,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","covN1",6.6223e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","covN1",1.093e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","covN2",3.9605e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","covN2",3.715e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","nPPMoV",27.1684399372876,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","var_delta",0.617926608,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","var_delta",0.192533748,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","varC2811T",0.0561583592,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","varC2811T",0.0106233067,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","covN1",0.000131077,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","covN1",9.793e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","covN2",0.000111205,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","covN2",2.7672e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","nPPMoV",27.8010738853034,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","var_delta",0.406054497,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","var_delta",0.159165683,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","covN1",5.3192e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","covN1",8.302e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","covN2",5.8037e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","covN2",1.4547e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","nPPMoV",28.0009674036054,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","var_delta",0.885231326,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","var_delta",0.280285573,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","varC2811T",0.3321473421,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","varC2811T",0.2193679574,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","covN1",6.9527e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","covN1",1.3632e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","covN2",6.5203e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","covN2",6.572e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","nPPMoV",26.7966666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","var_delta",0.632193862,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","var_delta",0.140947467,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","varC2811T",0.1027773979,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","varC2811T",0.0266161571,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","covN1",6.0799e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","covN1",1.0489e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","covN2",0.000128504,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","covN2",1.6419e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","nPPMoV",28.0469008976934,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","var_delta",0.832343444,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","var_delta",0.306006034,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","varC2811T",0.5471877199,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","varC2811T",0.1186324717,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","covN1",0.000128822,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","covN1",1.7117e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","covN2",0.00015728,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","covN2",3.249e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","nPPMoV",28.1915082266667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","var_delta",0.16396319,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","var_delta",0.11685345,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","varC2811T",0.50517799,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","varC2811T",0.09554365,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","covN1",0.00016165,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","covN1",1.9744e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","covN2",0.000165845,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
