"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2022-06-24,"o.06.24.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000722686,4.85e-05,0.001161334,0.000122725,27.19707439,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-06-25,"o.06.25.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000350181,2.89e-05,0.000623499,0.000148586,27.29831679,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-06-26,"o.06.26.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000748332,5.6071e-05,0.001187816,0.000165447,27.63106847,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-06-27,"o.06.27.22","Ottawa-1","Ottawa-ROPEC",2022-06-28,0.000486051,2.8701e-05,0.000610153,5.183e-05,26.68212325,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","3.4E-6"
2022-06-28,"o.06.28.22","Ottawa-1","Ottawa-ROPEC",2022-06-29,0.00028468,4.1761e-05,0.000301517,1.7394e-05,26.3086061,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-06-29,"o.06.29.22","Ottawa-1","Ottawa-ROPEC",2022-06-30,0.000557018,8.6677e-05,0.0008521,0.000107772,27.12468773,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","5.01E-6"
2022-06-30,"o.06.30.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000425726,3.4486e-05,0.000531618,3.394e-05,27.13656068,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-01,"o.07.01.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000554931,1.9814e-05,0.000503977,1.4948e-05,27.2227878,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-02,"o.07.02.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.00065759,3.4001e-05,0.000576418,8.6496e-05,27.16958072,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-03,"o.07.03.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000595475,1.9562e-05,0.000367423,4.8842e-05,27.13957183,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-04,"o.07.04.22","Ottawa-1","Ottawa-ROPEC",2022-07-05,0.002034894,4.499e-05,0.002080058,6.7723e-05,27.20879405,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-05,"o.07.05.22","Ottawa-1","Ottawa-ROPEC",2022-07-06,0.001116659,0.0001092,0.00084803,5.5256e-05,27.26104574,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","4.19E-5"
2022-07-06,"o.07.06.22","Ottawa-1","Ottawa-ROPEC",2022-07-07,0.000926845,3.2285e-05,0.001131872,5.5299e-05,27.62865262,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-07,"o.07.07.22","Ottawa-1","Ottawa-ROPEC",2022-07-08,0.000765254,1.7065e-05,0.001313657,9.2618e-05,27.49689775,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","4.43E-5"
2022-07-08,"o.07.08.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001115248,6.5004e-05,0.002516968,0.000107831,27.66,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-09,"o.07.09.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001217454,7.1801e-05,0.002281649,0.000104151,28.29333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-10,"o.07.10.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001112678,8.8274e-05,0.001797573,0.000258138,28.07333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-11,"o.07.11.22","Ottawa-1","Ottawa-ROPEC",2022-07-12,0.000796141,9.6571e-05,0.00080647,0.000130068,27.24592472,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-12,"o.07.12.22","Ottawa-1","Ottawa-ROPEC",2022-07-13,0.000927765,0.000108446,0.001478265,0.00014901,27.43673523,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","4.18E-5"
2022-07-13,"o.07.13.22","Ottawa-1","Ottawa-ROPEC",2022-07-14,0.000748519,3.7709e-05,0.000952144,3.3766e-05,26.94253728,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-14,"o.07.14.22","Ottawa-1","Ottawa-ROPEC",2022-07-15,0.001512572,4.9057e-05,0.002353349,0.000386118,27.21858821,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.41E-5"
2022-07-15,"o.07.15.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000554446,2.544e-05,0.001264203,0.000292925,27.15457058,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-16,"o.07.16.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000661605,3.2909e-05,0.001488104,0.000297346,26.97876076,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-17,"o.07.17.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000959447,5.6955e-05,0.002448049,0.000726889,27.32696588,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-18,"o.07.18.22","Ottawa-1","Ottawa-ROPEC",2022-07-19,0.000531277,6.4075e-05,0.000981445,5.4601e-05,27.38376584,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-19,"o.07.19.22","Ottawa-1","Ottawa-ROPEC",2022-07-20,0.000988622,3.9133e-05,0.001086227,8.5685e-05,26.56563727,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","6.85E-6"
2022-07-20,"o.07.20.22","Ottawa-1","Ottawa-ROPEC",2022-07-21,0.000773227,3.4803e-05,0.000576858,5.7785e-05,27.29521548,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","0.0","Not tested"
2022-07-21,"o.07.21.22","Ottawa-1","Ottawa-ROPEC",2022-07-22,0.000941631,0.000108589,0.001505849,0.000228194,27.2776867,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.236997283444622E-6",NA
2022-07-22,"o.07.22.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.000785531,4.0683e-05,0.000890352,0.000104532,27.01628802,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","9.71E-6"
2022-07-23,"o.07.23.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.001003878,0.000136483,0.001495611,4.8405e-05,27.48982461,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","8.885040813E-6","Not tested"
2022-07-24,"o.07.24.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.000408832,2.9901e-05,0.00071005,5.5708e-05,25.84333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-25,"o.07.25.22","Ottawa-1","Ottawa-ROPEC",2022-07-26,0.00191244,0.000116891,0.002418471,0.000457988,27.7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-26,"o.07.26.22","Ottawa-1","Ottawa-ROPEC",2022-07-27,0.000945282,1.2485e-05,0.001038857,5.1697e-05,27.89936351,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","4.61E-5"
2022-07-27,"o.07.27.22","Ottawa-1","Ottawa-ROPEC",2022-07-28,0.000606646,3.4967e-05,0.001014885,5.3766e-05,27.17577564,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","Not tested","Not tested"
2022-07-28,"o.07.28.22","Ottawa-1","Ottawa-ROPEC",2022-07-29,0.000587087,3.6866e-05,0.000906063,2.7007e-05,26.55376888,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","2.44E-5"
2022-07-29,"o.07.29.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000786875,8.814e-06,0.00089635,0.000155582,28.04536974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-07-30,"o.07.30.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000702355,6.3501e-05,0.001094303,3.8572e-05,28.31265753,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0",NA
2022-07-31,"o.07.31.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.001110488,4.2192e-05,0.001658931,5.3597e-05,28.59292872,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-01,"o.08.01.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000813673,3.761e-05,0.001016371,5.8423e-05,28.02527134,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","0.0","Not tested"
2022-08-02,"o.08.02.22","Ottawa-1","Ottawa-ROPEC",2022-08-03,0.000786638,5.9941e-05,0.001302317,7.4799e-05,27.57143899,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","1.26E-5"
2022-08-03,"o.08.03.22","Ottawa-1","Ottawa-ROPEC",2022-08-04,0.000418605,4.6873e-05,0.000680266,9.0084e-05,27.32783815,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-04,"o.08.04.22","Ottawa-1","Ottawa-ROPEC",2022-08-05,0.000552031,1.8699e-05,0.00056045,4.5968e-05,27.42872159,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","0.0","1.17E-5"
2022-08-05,"o.08.05.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000245413,5.369e-06,0.000341928,1.0763e-05,26.63785722,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0",NA
2022-08-06,"o.08.06.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000192381,9.966e-06,0.000343622,2.1351e-05,26.48455105,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-07,"o.08.07.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000528021,3.0357e-05,0.000978323,6.9276e-05,27.241275,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","Not tested","Not tested"
2022-08-08,"o.08.08.22","Ottawa-1","Ottawa-ROPEC",2022-08-09,0.000274509,7.5003e-05,0.000460302,2.5189e-05,27.48199967,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0",NA
2022-08-09,"o.08.09.22","Ottawa-1","Ottawa-ROPEC",2022-08-10,0.000341688,2.7641e-05,0.000598021,4.9567e-05,27.34169874,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","9.66E-6"
2022-08-10,"o.08.10.22","Ottawa-1","Ottawa-ROPEC",2022-08-11,0.000799664,1.7123e-05,0.001027013,2.6079e-05,27.01212351,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","Not tested","Not tested"
2022-08-11,"o.08.11.22","Ottawa-1","Ottawa-ROPEC",2022-08-12,0.000780279,9.928e-06,0.000681844,2.0652e-05,27.23683829,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","8.900039592E-6","6.36E-6"
2022-08-12,"o.08.12.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000273631,3.0321e-05,0.000280275,3.8704e-05,26.43785674,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","0.0","Not tested"
2022-08-13,"o.08.13.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000817327,0.00012589,0.000710784,4.559e-05,27.2999272,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","Not tested","Not tested"
2022-08-14,"o.08.14.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000564146,4.0755e-05,0.000570086,2.0035e-05,27.09437055,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-15,"o.08.15.22","Ottawa-1","Ottawa-ROPEC",2022-08-16,0.000377689,2.3727e-05,0.000665305,3.4983e-05,27.2227871,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-16,"o.08.16.22","Ottawa-1","Ottawa-ROPEC",2022-08-17,0.000259017,1.4588e-05,0.000414169,2.2038e-05,26.13691762,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.93E-6","Not tested","8.47E-5","1.11E-5"
2022-08-17,"o.08.17.22","Ottawa-1","Ottawa-ROPEC",2022-08-18,0.000685288,3.9827e-05,0.001235772,0.000183266,27.21200205,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","Not tested","1.98E-5"
2022-08-18,"o.08.18.22","Ottawa-1","Ottawa-ROPEC",2022-08-19,0.000489059,3.517e-05,0.000875676,2.6058e-05,27.08514396,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","1.18E-4","1.64E-5"
2022-08-19,"o.08.19.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.000392223,1.8288e-05,0.00072868,8.1621e-05,27.34803797,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","0.0","Not tested"
2022-08-20,"o.08.20.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.00057898,5.5598e-05,0.001139768,0.000146019,27.09455918,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","Not tested","Not tested"
2022-08-21,"o.08.21.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.000261541,3.1232e-05,0.000540086,3.5191e-05,27.0485752,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","Not tested","Not tested"
2022-08-22,"o.08.22.22","Ottawa-1","Ottawa-ROPEC",2022-08-23,0.000274864,2.457e-05,0.000558933,2.3792e-05,26.49232487,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","0.0","Not tested"
2022-08-23,"o.08.23.22","Ottawa-1","Ottawa-ROPEC",2022-08-24,0.000374988,2.302e-05,0.000669254,6.1841e-05,28.27141255,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","Not tested","Not tested","Not tested"
2022-08-24,"o.08.24.22","Ottawa-1","Ottawa-ROPEC",2022-08-25,0.000464688,6.1547e-05,0.000725186,4.9265e-05,28.4942683,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-25,"o.08.25.22","Ottawa-1","Ottawa-ROPEC",2022-08-26,0.000186272,4.99e-05,0.000399266,0.000100272,29.06446753,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","Not tested"
2022-08-26,"o.08.26.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.000233932,3.032e-05,0.000362333,7.8628e-05,28.57689642,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-27,"o.08.27.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.000529509,7.7972e-05,0.000757722,6.4755e-05,28.15999075,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.55E-4","Not tested"
2022-08-28,"o.08.28.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.00018356,5.0988e-05,0.000431153,7.1646e-05,28.92697263,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-29,"o.08.29.22","Ottawa-1","Ottawa-ROPEC",2022-08-30,0.000105252,2.6433e-05,0.000374103,8.5941e-05,28.54030882,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-08-30,"o.08.30.22","Ottawa-1","Ottawa-ROPEC",2022-08-31,0.000195551,6.2848e-05,0.000560614,8.4408e-05,29.62489837,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","Not tested"
2022-08-31,"o.08.31.22","Ottawa-1","Ottawa-ROPEC",2022-09-01,0.000317763,6.0304e-05,8.4201e-05,1.9794e-05,28.09175716,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-09-01,"o.09.01.22","Ottawa-1","Ottawa-ROPEC",2022-09-02,0.000427973,6.8863e-05,0.000839861,0.000107461,28.54580676,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2022-09-02,"o.09.02.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000290257,6.4146e-05,0.000474836,0.000124655,28.57901332,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.72E-4","Not tested"
2022-09-03,"o.09.03.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000302428,4.2675e-05,0.000509208,8.299e-05,28.79798015,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2022-09-04,"o.09.04.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000359569,8.9455e-05,0.000547404,1.3265e-05,29.06266751,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2022-09-05,"o.09.05.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000336456,4.7792e-05,0.000493704,8.1025e-05,28.67009682,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2022-09-06,"o.09.06.22","Ottawa-1","Ottawa-ROPEC",2022-09-07,0.000343534,3.574e-05,0.000640154,0.000182264,29.02534843,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","7.21E-5","Not tested"
2022-09-07,"o.09.07.22","Ottawa-1","Ottawa-ROPEC",2022-09-08,0.000117961,2.5316e-05,0.0002107,7.8113e-05,27.95165386,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-09-08,"o.09.08.22","Ottawa-1","Ottawa-ROPEC",2022-09-09,0.000313098,7.4185e-05,0.000520499,0.00015615,29.10812189,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","4.79E-5","Not tested"
2022-09-09,"o.09.09.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.00049669,0.000100872,0.000903075,0.000147806,29.33154035,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","9.56E-5","Not tested"
2022-09-10,"o.09.10.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.000278448,3.3289e-05,0.000655232,0.000100814,29.3495701,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","1.67E-6"
2022-09-11,"o.09.11.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.000345794,4.9138e-05,0.000737669,9.5824e-05,29.36766353,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2022-09-12,"o.09.12.22","Ottawa-1","Ottawa-ROPEC",2022-09-13,5.2997e-05,1.6217e-05,0.000123586,8.412e-06,27.51236791,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","2.27E-6"
2022-09-13,"o.09.14.22","Ottawa-1","Ottawa-ROPEC",2022-09-14,0.000317899,5.228e-05,0.000574665,1.7131e-05,29.09927665,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested",NA
2022-09-14,"o.09.14.22","Ottawa-1","Ottawa-ROPEC",2022-09-14,0.000554019,1.9448e-05,0.000838932,3.5112e-05,27.69142516,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2022-09-15,"o.09.15.22","Ottawa-1","Ottawa-ROPEC",2022-09-16,0.000391229,4.8099e-05,0.000601188,2.1648e-05,27.88580647,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","3.01E-5","Not tested"
2022-09-16,"o.09.16.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000533462,3.0106e-05,0.001063822,9.9665e-05,27.53666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","4.64E-5","1.38E-6"
2022-09-17,"o.09.17.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000449274,3.1679e-05,0.00073715,6.232e-05,27.32,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.2E-6","0.0","9.25E-5","Not tested"
2022-09-18,"o.09.18.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000370555,2.8769e-05,0.00080397,0.000128631,27.54,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","5.09E-5","Not tested"
2022-09-19,"o.09.19.22","Ottawa-1","Ottawa-ROPEC",2022-09-20,0.000391965,1.554e-05,0.000865472,0.00017652,27.47980193,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.19E-4","Not tested"
2022-09-20,"o.09.20.22","Ottawa-1","Ottawa-ROPEC",2022-09-21,0.000400277,1.2523e-05,0.000775787,7.0917e-05,27.33666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","7.49E-5","1.47E-6"
2022-09-21,"o.09.21.22","Ottawa-1","Ottawa-ROPEC",2022-09-22,0.000484941,1.6802e-05,0.000924407,0.000172858,27.35266676,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.06E-5","0.0","8.76E-5","Not tested"
2022-09-22,"o.09.22.22","Ottawa-1","Ottawa-ROPEC",2022-09-23,0.000425394,3.8327e-05,0.000940439,9.4838e-05,26.99409609,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.39E-6","0.0","9.68E-5","Not tested"
2022-09-23,"o.09.23.22","Ottawa-1","Ottawa-ROPEC",2022-09-26,0.000457694,4.2299e-05,0.000514632,0.000147419,26.92987556,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.86E-4","Not tested"
2022-09-24,"o.09.24.22","Ottawa-1","Ottawa-ROPEC",2022-09-26,0.00058239,5.1203e-05,0.000820216,0.00015868,27.06207193,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.36E-6","0.0","8.59E-5","Not tested"
2022-09-25,"o.09.25.22","Ottawa-1","Ottawa-ROPEC",2022-09-26,0.000418998,5.498e-05,0.00075626,0.000194844,27.34858602,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.18E-4","4.76E-6"
2022-09-26,"o.09.26.22","Ottawa-1","Ottawa-ROPEC",2022-09-27,0.000228592,3.0845e-05,0.000299711,4.3457e-05,27.01499115,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.32E-6","0.0","2.38E-5","6.8E-7"
2022-09-27,"o.09.27.22","Ottawa-1","Ottawa-ROPEC",2022-09-28,0.000406873,3.6281e-05,0.000764197,3.8812e-05,27.02333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.8E-5","Not tested"
2022-09-28,"o.09.28.22","Ottawa-1","Ottawa-ROPEC",2022-09-29,0.000371613,1.9198e-05,0.000716788,6.1633e-05,26.62862873,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2022-09-29,"o.09.29.22","Ottawa-1","Ottawa-ROPEC",2022-09-30,0.000501014,5.3637e-05,0.000736427,3.2402e-05,26.77267761,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","5.82E-5","Not tested"
2022-09-30,"o.09.30.22","Ottawa-1","Ottawa-ROPEC",2022-10-03,0.000412364,3.2881e-05,0.000637642,5.3527e-05,26.60352833,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","4.72E-5","Not tested"
2022-10-01,"o.10.01.22","Ottawa-1","Ottawa-ROPEC",2022-10-03,0.000522752,4.7363e-05,0.001304575,0.000202538,26.89147724,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","7.95E-5","Not tested"
