"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev"
2021-04-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000873582,0.000148927,0.000516571,2.0539e-05,26.9,FALSE,TRUE,TRUE,0.947124683,0.409028984,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001294381,1.8492e-05,0.001468218,0.000352969,26.099,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000581024,0.000123855,0.000397769,3.1795e-05,27.3,FALSE,TRUE,TRUE,0.555331173,0.2046976,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000664723,4.8669e-05,0.000475995,2.7728e-05,27.324,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000494429,4.4055e-05,0.000598077,3.6912e-05,27.34,FALSE,TRUE,TRUE,0.765535407,0.382728777,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000890431,3.1424e-05,0.000914237,0.000190393,27.131,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000551424,2.4821e-05,0.000542966,8.5864e-05,27.124,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00045337,1.1545e-05,0.000474651,4.5663e-05,26.297,FALSE,TRUE,TRUE,0.987162686,0.656953215,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000699545,8.505e-05,0.000810559,0.000247174,27.389,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000568807,6.3467e-05,0.000670405,4.8336e-05,27.117,FALSE,TRUE,TRUE,0.668426274,0.216558311,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00064287,6.0905e-05,0.000456393,3.1823e-05,26.553,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000531985,0.000130571,0.000494089,0.000187118,27.677,FALSE,TRUE,TRUE,0.693419159,0.40461486,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000679496,0.000118961,0.000635501,9.8485e-05,27.41,FALSE,TRUE,TRUE,0.608668975,0.309046263,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000336184,8.2715e-05,0.000308898,0.000105624,25.348,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000616288,0.000305435,0.000390315,5.9132e-05,26.99,FALSE,TRUE,TRUE,0.731135523,0.222667914,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000236553,6.1712e-05,0.000239339,8.664e-05,26.683,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000434591,6.9012e-05,0.00061924,0.000121134,26.784,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000630724,5.217e-05,0.000748805,0.000222735,27.223,FALSE,TRUE,TRUE,0.815656577,0.531145342,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000757551,0.000216321,0.000518734,7.5189e-05,28.037,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000627778,0.000119937,0.00055262,0.000170387,27.715,FALSE,TRUE,TRUE,0.661582241,0.25174345,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000229528,2.3371e-05,0.000273646,8.0887e-05,26.337,FALSE,TRUE,TRUE,0.844641516,0.363103795,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000535258,0.000103984,0.000473981,0.00012662,27.32,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000515297,1.6613e-05,0.000356531,1.4345e-05,27.208,FALSE,TRUE,TRUE,0.781680356,0.349974191,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000558196,7.4465e-05,0.000521924,0.000120329,27.657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0004531,0.0001277,0.000453931,0.000119249,28.005,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000548283,9.1567e-05,0.000633774,0.000230487,27.67,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000511369,6.3035e-05,0.000435426,0.000105782,27.369,FALSE,TRUE,TRUE,0.576930965,0.374254555,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000189704,4.2132e-05,0.000181152,3.6034e-05,25.954,FALSE,TRUE,TRUE,0.816089012,0.590979332,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00067228,4.4929e-05,0.000587066,0.000166481,27.774,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000332532,6.626e-05,0.000234081,1.814e-05,27.037,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000292299,7.343e-06,0.000157042,1.7236e-05,27.131,FALSE,TRUE,TRUE,0.606140873,0.402623374,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000249027,2.7926e-05,0.000309647,5.1941e-05,27.703,FALSE,TRUE,TRUE,0.836520721,0.19790521,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228687,4.8309e-05,0.000212291,8.147e-06,27.04,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000257337,2.545e-05,0.000286246,2.1233e-05,26.723,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000172553,1.0427e-05,0.00014733,3.1287e-05,26.459,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000122655,4.4118e-05,5.3118e-05,1.754e-05,27.429,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.9263e-05,2.7027e-05,8.6092e-05,3.5724e-05,27.468,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000125959,2.2891e-05,0.000218421,5.9215e-05,27.896,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000111801,4.837e-06,0.0001007,1.6548e-05,26.875,FALSE,TRUE,TRUE,0.741920851,0.275576031,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000101525,3.0696e-05,0.000103453,3.8025e-05,26.471,FALSE,TRUE,TRUE,0.697952129,0.489960445,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228183,7.3501e-05,0.000186922,4.7537e-05,27.473,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000232333,6.1904e-05,0.000198748,2.2121e-05,26.99,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000283031,0.000101913,0.000411563,5.9146e-05,26.553,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000395558,1.4853e-05,0.000632416,7.7581e-05,28.053,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000357358,3.8861e-05,0.000553379,2.411e-05,27.96,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000286297,3.0134e-05,0.000160007,5.4308e-05,27.237,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000188045,8.2667e-05,0.000170878,9.1501e-05,26.636,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228299,2.0599e-05,0.000193023,8.979e-06,27.094,FALSE,TRUE,TRUE,0.44448023,0.082954365,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.2616e-05,1.6979e-05,0.000123583,2.9237e-05,25.83,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000371505,9.5991e-05,0.000140349,3.7405e-05,26.983,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000134647,1.8711e-05,1.9712e-05,1.448e-06,26.384,FALSE,TRUE,TRUE,0.834285784,0.24640693,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000244804,9.1612e-05,3.523e-05,NA,28.416,FALSE,TRUE,TRUE,0.73968481,0.41366659,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.8735e-05,9.887e-06,0.000158021,4.6181e-05,26.771,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000431405,7.909e-05,0.00060877,5.154e-05,27.334,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000437847,0.000117487,0.000606545,0.000152083,27.478,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000358407,5.4001e-05,0.000465351,8.763e-06,26.893,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000587168,0.000113636,0.000516307,4.5197e-05,27.291,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000378144,0.000184101,0.00063585,7.0713e-05,27.136,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000285585,5.8663e-05,0.000271952,2.2257e-05,27.292,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000353846,3.0397e-05,0.000377756,5.9311e-05,27.207,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000233958,3.2009e-05,0.000179185,4.0466e-05,27.256,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000250419,3.7927e-05,0.000333807,6.8492e-05,27.81,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000165602,1.2864e-05,0.000177271,2.3426e-05,27.548,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000238266,3.1163e-05,0.000287563,5.591e-05,27.221,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00044579,0.000113454,0.000301498,7.2961e-05,27.839,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000793567,9.5019e-05,0.000554376,0.000133692,27.711,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000323654,6.9337e-05,0.000394271,8.6802e-05,26.702,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000143985,2.0298e-05,0.00023738,7.5445e-05,27.658,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000156495,4.741e-05,0.000123417,2.5868e-05,27.093,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000454907,2.6401e-05,0.000483738,4.4402e-05,27.658,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000121004,1.8893e-05,0.00017545,1.3224e-05,27.343,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000182731,4.5954e-05,0.000231038,2.427e-05,27.047,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000161814,2.4617e-05,0.000118889,4.735e-06,27.525,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138224,2.1975e-05,0.000133377,8.558e-06,27.043,FALSE,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000321184,6.3587e-05,0.000163253,2.9709e-05,26.571,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.9329e-05,1.7194e-05,0.00012835,3.1003e-05,26.819,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.1783e-05,3.0094e-05,0.000119986,1.5437e-05,27.233,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000121755,3.1311e-05,0.000203766,1.952e-05,27.118,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000170743,2.646e-05,0.000160001,1.6785e-05,27.159,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.6437e-05,1.386e-05,8.1866e-05,1.664e-06,27.429,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000113151,1.2433e-05,0.000145199,1.2914e-05,26.623,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00016613,1.6377e-05,0.000157839,3.4812e-05,28.54,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.9041e-05,5.207e-06,7.3225e-05,1.0574e-05,26.272,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000154123,1.5164e-05,0.000220378,4.925e-05,27.406,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.752e-05,1.8066e-05,5.9536e-05,1.5714e-05,27.049,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000121643,8.516e-06,5.3735e-05,6.455e-06,27.437,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000131521,4.0896e-05,9.9685e-05,1.7411e-05,28.223,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.7257e-05,1.4213e-05,9.7098e-05,1.1111e-05,26.851,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000176318,3.3721e-05,0.000155578,2.2599e-05,27.478,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000109937,2.6243e-05,0.000171331,4.1605e-05,26.859,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000125516,9.215e-06,0.000158381,2.9341e-05,26.816,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000202475,1.6935e-05,0.000165784,3.4377e-05,27.402,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00021603,1.49e-07,0.000131383,3.1606e-05,27.491,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.308e-05,2.4955e-05,6.6174e-05,1.9544e-05,27.46,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.8413e-05,7.37e-06,0.00011566,1.756e-05,26.734,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000184342,2.6163e-05,0.000144519,5.577e-06,27.779,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000153057,4.78e-07,0.000143959,2.047e-05,27.077,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000100291,2.436e-05,0.000195971,5.1291e-05,27.39,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.9565e-05,7.348e-06,0.000114745,2.9232e-05,27.076,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000104203,1.4148e-05,0.000110679,7.228e-06,27.568,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.6237e-05,2.2045e-05,0.000105929,7.825e-06,27.922,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000127374,2.2768e-05,0.000145356,2.6344e-05,26.656,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000175364,1.6377e-05,0.000191312,2.9068e-05,27.248,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00037279,7.2204e-05,0.00024226,4.672e-05,26.953,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000247681,2.7562e-05,0.000174186,3.9504e-05,27.688,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00051986,0.0001099,0.000111788,9.249e-06,27.386,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000172478,2.0295e-05,0.000236486,4.8733e-05,27.157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000116725,3.0778e-05,0.00016415,3.1373e-05,27.72,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000114997,3.1788e-05,0.000176581,2.9595e-05,27.882,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000231004,9.109e-06,0.000238736,7.635e-06,26.814,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138869,3.8801e-05,8.1158e-05,3.2091e-05,27.255,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0003266,1.6668e-05,0.000249411,8.614e-06,27.601,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00011025,8.949e-06,7.1307e-05,1.2363e-05,27.465,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.5173e-05,6.388e-06,2.982e-05,1.2764e-05,28.121,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000180233,1.0417e-05,0.000181475,1.3781e-05,28.806,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000252831,1.2937e-05,0.00031175,4.9478e-05,28.434,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000536093,7.3972e-05,0.000527916,9.6795e-05,28.253,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000210025,2.2944e-05,0.000165679,5.9173e-05,27.264,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000587261,0.000192358,0.000726194,0.000262063,29.571,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000204432,3.4171e-05,0.000311806,0.000106948,28.208,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000163496,1.0136e-05,0.000226221,5.4431e-05,27.569,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000237542,3.2489e-05,0.000220305,5.7115e-05,28.224,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000166047,1.3596e-05,0.000153751,8.109e-06,27.517,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000189023,3.4113e-05,0.000246969,3.1338e-05,27.537,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000159338,3.3705e-05,0.000197772,2.8901e-05,27.999,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
