"sampleDate","sampleID","siteID","siteName","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","testB167","detectB167"
2021-07-14,NA,"Ottawa-1","Ottawa-ROPEC",0.00011,3e-05,0.00017,4e-05,26.859,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-15,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,1e-05,0.00016,3e-05,26.816,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-16,NA,"Ottawa-1","Ottawa-ROPEC",2e-04,2e-05,0.00017,3e-05,27.402,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-17,NA,"Ottawa-1","Ottawa-ROPEC",0.00022,0,0.00013,3e-05,27.491,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-18,NA,"Ottawa-1","Ottawa-ROPEC",7e-05,2e-05,7e-05,2e-05,27.46,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-19,NA,"Ottawa-1","Ottawa-ROPEC",8e-05,1e-05,0.00012,2e-05,26.734,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-20,NA,"Ottawa-1","Ottawa-ROPEC",0.00018,3e-05,0.00014,1e-05,27.779,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-21,NA,"Ottawa-1","Ottawa-ROPEC",0.00015,0,0.00014,2e-05,27.077,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-22,NA,"Ottawa-1","Ottawa-ROPEC",1e-04,2e-05,2e-04,5e-05,27.39,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-23,NA,"Ottawa-1","Ottawa-ROPEC",9e-05,1e-05,0.00011,3e-05,27.076,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-24,NA,"Ottawa-1","Ottawa-ROPEC",1e-04,1e-05,0.00011,1e-05,27.568,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-25,NA,"Ottawa-1","Ottawa-ROPEC",9e-05,2e-05,0.00011,1e-05,27.922,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-26,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,2e-05,0.00015,3e-05,26.656,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-27,NA,"Ottawa-1","Ottawa-ROPEC",0.00018,2e-05,0.00019,3e-05,27.248,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-28,NA,"Ottawa-1","Ottawa-ROPEC",0.00037,7e-05,0.00024,5e-05,26.953,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-29,NA,"Ottawa-1","Ottawa-ROPEC",0.00025,3e-05,0.00017,4e-05,27.688,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-30,NA,"Ottawa-1","Ottawa-ROPEC",0.00052,0.00011,0.00011,1e-05,27.386,FALSE,FALSE,NA,NA,NA,NA,NA
2021-07-31,NA,"Ottawa-1","Ottawa-ROPEC",0.00017,2e-05,0.00024,5e-05,27.157,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-01,NA,"Ottawa-1","Ottawa-ROPEC",0.00012,3e-05,0.00016,3e-05,27.72,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-02,NA,"Ottawa-1","Ottawa-ROPEC",0.00011,3e-05,0.00018,3e-05,27.882,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-03,NA,"Ottawa-1","Ottawa-ROPEC",0.00023,1e-05,0.00024,1e-05,26.814,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-04,NA,"Ottawa-1","Ottawa-ROPEC",0.00014,4e-05,8e-05,3e-05,27.255,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-05,NA,"Ottawa-1","Ottawa-ROPEC",0.00033,2e-05,0.00025,1e-05,27.601,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-06,NA,"Ottawa-1","Ottawa-ROPEC",0.00011,1e-05,7e-05,1e-05,27.465,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-07,NA,"Ottawa-1","Ottawa-ROPEC",9e-05,1e-05,3e-05,1e-05,28.121,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-08,NA,"Ottawa-1","Ottawa-ROPEC",0.00018,1e-05,0.00018,1e-05,28.806,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-09,NA,"Ottawa-1","Ottawa-ROPEC",0.00025,1e-05,0.00031,5e-05,28.434,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-10,NA,"Ottawa-1","Ottawa-ROPEC",0.00054,7e-05,0.00053,1e-04,28.253,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-11,NA,"Ottawa-1","Ottawa-ROPEC",0.00021,2e-05,0.00017,6e-05,27.264,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-12,NA,"Ottawa-1","Ottawa-ROPEC",0.00059,0.00019,0.00073,0.00026,29.571,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-13,NA,"Ottawa-1","Ottawa-ROPEC",2e-04,3e-05,0.00031,0.00011,28.208,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-14,NA,"Ottawa-1","Ottawa-ROPEC",0.00016,1e-05,0.00023,5e-05,27.569,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-15,NA,"Ottawa-1","Ottawa-ROPEC",0.00024,3e-05,0.00022,6e-05,28.224,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-16,NA,"Ottawa-1","Ottawa-ROPEC",0.00017,1e-05,0.00015,1e-05,27.517,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-17,NA,"Ottawa-1","Ottawa-ROPEC",0.00019,3e-05,0.00025,3e-05,27.537,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-18,NA,"Ottawa-1","Ottawa-ROPEC",0.00016,3e-05,2e-04,3e-05,27.999,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-19,NA,"Ottawa-1","Ottawa-ROPEC",0.00029,5e-05,0.00038,8e-05,28.516,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-20,NA,"Ottawa-1","Ottawa-ROPEC",1e-05,0,5e-05,0,27.135,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-21,NA,"Ottawa-1","Ottawa-ROPEC",5e-05,1e-05,3e-05,0,27.217,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-22,NA,"Ottawa-1","Ottawa-ROPEC",0.00018,5e-05,0.00016,2e-05,28.505,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-23,NA,"Ottawa-1","Ottawa-ROPEC",8e-05,1e-05,9e-05,2e-05,27.051,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-24,NA,"Ottawa-1","Ottawa-ROPEC",0.00032,4e-05,0.00027,1e-05,27.998,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-25,NA,"Ottawa-1","Ottawa-ROPEC",0.00022,5e-05,0.00016,5e-05,27.193,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-26,NA,"Ottawa-1","Ottawa-ROPEC",0.00026,5e-05,0.00028,6e-05,28.234,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-27,NA,"Ottawa-1","Ottawa-ROPEC",0.00017,2e-05,0.00018,2e-05,26.923,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-28,NA,"Ottawa-1","Ottawa-ROPEC",7e-05,1e-05,5e-05,0,27.335,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-29,NA,"Ottawa-1","Ottawa-ROPEC",7e-05,2e-05,9e-05,3e-05,27.445,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-30,NA,"Ottawa-1","Ottawa-ROPEC",7e-05,2e-05,7e-05,3e-05,27.13,FALSE,FALSE,NA,NA,NA,NA,NA
2021-08-31,NA,"Ottawa-1","Ottawa-ROPEC",7e-05,1e-05,8e-05,2e-05,26.983,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-01,NA,"Ottawa-1","Ottawa-ROPEC",7e-05,2e-05,1e-04,1e-05,27.023,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-02,NA,"Ottawa-1","Ottawa-ROPEC",0.00017,7e-05,0.00017,6e-05,27.9,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-03,NA,"Ottawa-1","Ottawa-ROPEC",1e-04,3e-05,0.00011,0,27.81,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-04,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,2e-05,0.00018,2e-05,28.453,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-05,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,2e-05,0.00016,6e-05,28.51,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-06,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,1e-05,1e-04,1e-05,27.343,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-07,NA,"Ottawa-1","Ottawa-ROPEC",5e-05,1e-05,0.00011,3e-05,27.733,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-08,NA,"Ottawa-1","Ottawa-ROPEC",3e-05,1e-05,4e-05,1e-05,27.187,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-09,NA,"Ottawa-1","Ottawa-ROPEC",0.00028,4e-05,0.00042,9e-05,27.213,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-10,NA,"Ottawa-1","Ottawa-ROPEC",0.00018,5e-05,0.00015,NA,26.897,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-11,NA,"Ottawa-1","Ottawa-ROPEC",0.00028,8e-05,3e-04,7e-05,27.423,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-12,NA,"Ottawa-1","Ottawa-ROPEC",0.00035,0.00012,0.00036,3e-05,27.6,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-13,NA,"Ottawa-1","Ottawa-ROPEC",0.00019,4e-05,3e-04,7e-05,27.057,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-14,NA,"Ottawa-1","Ottawa-ROPEC",0.00058,1e-04,0.00056,4e-05,28.687,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-15,NA,"Ottawa-1","Ottawa-ROPEC",0.00015,3e-05,0.00012,3e-05,27.117,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-16,NA,"Ottawa-1","Ottawa-ROPEC",0.00014,4e-05,0.00013,3e-05,27.937,FALSE,FALSE,NA,NA,NA,NA,NA
2021-09-17,NA,"Ottawa-1","Ottawa-ROPEC",0.00027,6e-05,0.00022,4e-05,27.157,FALSE,FALSE,NA,NA,NA,TRUE,TRUE
2021-09-18,NA,"Ottawa-1","Ottawa-ROPEC",0.00022,2e-05,0.00037,1e-05,27.737,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-19,NA,"Ottawa-1","Ottawa-ROPEC",0.00028,2e-05,0.00021,5e-05,27.867,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-20,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,3e-05,6e-05,1e-05,27.983,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-21,NA,"Ottawa-1","Ottawa-ROPEC",0.00018,5e-05,0.00017,2e-05,26.693,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-22,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,1e-05,0.00011,4e-05,28.827,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-23,NA,"Ottawa-1","Ottawa-ROPEC",0.00016,4e-05,0.00019,4e-05,27.733,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-24,NA,"Ottawa-1","Ottawa-ROPEC",9e-05,1e-05,7e-05,2e-05,27.657,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-25,NA,"Ottawa-1","Ottawa-ROPEC",0.00012,1e-05,7e-05,1e-05,27.417,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-26,NA,"Ottawa-1","Ottawa-ROPEC",0.00035,6e-05,0.00018,3e-05,27.94,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-27,NA,"Ottawa-1","Ottawa-ROPEC",1e-04,1e-05,0.00014,2e-05,27.083,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-28,NA,"Ottawa-1","Ottawa-ROPEC",8e-05,2e-05,4e-05,0,26.82,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-29,NA,"Ottawa-1","Ottawa-ROPEC",0.00028,4e-05,0.00026,5e-05,27.567,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-09-30,NA,"Ottawa-1","Ottawa-ROPEC",1e-04,3e-05,9e-05,3e-05,27.93,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-10-01,"o.10.01.21","Ottawa-1","Ottawa-ROPEC",6e-05,2e-05,7e-05,2e-05,26.2938340651701,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-10-02,"o.10.02.21","Ottawa-1","Ottawa-ROPEC",0.00011,3e-05,0.00011,2e-05,26.5300223276817,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-10-03,"o.10.03.21","Ottawa-1","Ottawa-ROPEC",7e-05,2e-05,8e-05,2e-05,26.3664008080753,FALSE,FALSE,NA,NA,NA,FALSE,NA
2021-10-04,"o.10.04.21","Ottawa-1","Ottawa-ROPEC",7e-05,2e-05,7e-05,0,27.0833333333333,FALSE,NA,NA,NA,NA,NA,NA
2021-10-05,"o.10.05.21","Ottawa-1","Ottawa-ROPEC",0.00022,4e-05,0.00018,6e-05,27.2318788465155,FALSE,NA,NA,NA,NA,NA,NA
2021-10-06,"o.10.06.21","Ottawa-1","Ottawa-ROPEC",4e-05,1e-05,0.00017,6e-05,27.1999815736135,FALSE,NA,NA,NA,NA,NA,NA
2021-10-07,"o.10.07.21","Ottawa-1","Ottawa-ROPEC",3e-04,8e-05,0.00025,4e-05,27.8428437611139,FALSE,NA,NA,NA,NA,NA,NA
2021-10-08,"o.10.08.21","Ottawa-1","Ottawa-ROPEC",0.00029,7e-05,0.00032,5e-05,27.2233333333333,FALSE,NA,NA,NA,NA,NA,NA
2021-10-09,"o.10.09.21","Ottawa-1","Ottawa-ROPEC",0.00026,4e-05,0.00035,6e-05,26.8466666666667,FALSE,NA,NA,NA,NA,NA,NA
2021-10-10,"o.10.10.21","Ottawa-1","Ottawa-ROPEC",2e-04,2e-05,0.00023,3e-05,25.94,FALSE,NA,NA,NA,NA,NA,NA
2021-10-11,"o.10.11.21","Ottawa-1","Ottawa-ROPEC",0.00027,6e-05,0.00024,8e-05,26.43,FALSE,NA,NA,NA,NA,NA,NA
2021-10-12,"o.10.12.21","Ottawa-1","Ottawa-ROPEC",4e-04,3e-05,0.00034,8e-05,27.4757743986987,FALSE,NA,NA,NA,NA,NA,NA
2021-10-13,"o.10.13.21","Ottawa-1","Ottawa-ROPEC",1e-04,1e-05,0.00014,2e-05,27.8364821985091,FALSE,NA,NA,NA,NA,NA,NA
2021-10-14,"o.10.14.21","Ottawa-1","Ottawa-ROPEC",0.00014,3e-05,8e-05,2e-05,28.2085673870279,FALSE,NA,NA,NA,NA,NA,NA
2021-10-15,"o.10.15.21","Ottawa-1","Ottawa-ROPEC",2e-04,2e-05,0.00019,2e-05,26.2099074753615,FALSE,NA,NA,NA,NA,NA,NA
2021-10-16,"o.10.16.21","Ottawa-1","Ottawa-ROPEC",1e-04,1e-05,0.00016,1e-05,26.2766666666667,FALSE,NA,NA,NA,NA,NA,NA
2021-10-17,"o.10.17.21","Ottawa-1","Ottawa-ROPEC",0.00022,4e-05,2e-04,2e-05,26.6976104844541,FALSE,NA,NA,NA,NA,NA,NA
2021-10-18,"o.10.18.21","Ottawa-1","Ottawa-ROPEC",2e-04,5e-05,0.00018,0,28.4903777210989,FALSE,NA,NA,NA,NA,NA,NA
2021-10-19,"o.10.19.21","Ottawa-1","Ottawa-ROPEC",0.00013,2e-05,0.00013,3e-05,28.6583431841325,FALSE,NA,NA,NA,NA,NA,NA
2021-10-20,"o.10.20.21","Ottawa-1","Ottawa-ROPEC",0.00024,7e-05,0.00029,6e-05,29.1840769430927,FALSE,NA,NA,NA,NA,NA,NA
2021-10-21,"o.10.21.21","Ottawa-1","Ottawa-ROPEC",0.00015,4e-05,0.00022,6e-05,28.7100144858727,FALSE,NA,NA,NA,NA,NA,NA
2021-10-22,"o.10.22.21","Ottawa-1","Ottawa-ROPEC",0.00025,4e-05,0.00028,1e-05,29.0456451497509,FALSE,NA,NA,NA,NA,NA,NA
2021-10-23,"o.10.23.21","Ottawa-1","Ottawa-ROPEC",4e-05,0,6e-05,2e-05,26.7559556591079,FALSE,NA,NA,NA,NA,NA,NA
2021-10-24,"o.10.24.21","Ottawa-1","Ottawa-ROPEC",0.00011,2e-05,0.00021,1e-05,28.1085740235025,FALSE,NA,NA,NA,NA,NA,NA
2021-10-25,"o.10.25.21","Ottawa-1","Ottawa-ROPEC",0.00012,1e-05,8e-05,1e-05,28.020305567201,FALSE,NA,NA,NA,NA,NA,NA
2021-10-26,"o.10.26.21","Ottawa-1","Ottawa-ROPEC",0.00012,3e-05,0.00017,5e-05,28.4229773127861,FALSE,NA,NA,NA,NA,NA,NA
2021-10-27,"o.10.27.21","Ottawa-1","Ottawa-ROPEC",0.00088,0.00025,0.00064,0.00021,29.328847611721,FALSE,NA,NA,NA,NA,NA,NA
2021-10-28,"o.10.28.21","Ottawa-1","Ottawa-ROPEC",0.00012,3e-05,9e-05,2e-05,29.2322047173229,FALSE,NA,NA,NA,NA,NA,NA
2021-10-29,"o.10.29.21","Ottawa-1","Ottawa-ROPEC",8e-05,3e-05,3e-05,0,27.6546541473002,FALSE,NA,NA,NA,NA,NA,NA
2021-10-30,"o.10.30.21","Ottawa-1","Ottawa-ROPEC",9e-05,1e-05,0.00015,4e-05,28.481695895728,FALSE,NA,NA,NA,NA,NA,NA
2021-10-31,"o.10.31.21","Ottawa-1","Ottawa-ROPEC",0.00011,1e-05,0.00012,2e-05,28.1760211001172,FALSE,NA,NA,NA,NA,NA,NA
2021-11-01,"o.11.01.21","Ottawa-1","Ottawa-ROPEC",3e-05,0,5e-05,1e-05,28.3201901813664,FALSE,NA,NA,NA,NA,NA,NA
2021-11-02,"o.11.02.21","Ottawa-1","Ottawa-ROPEC",3e-05,1e-05,0.00012,3e-05,28.0390095021416,FALSE,NA,NA,NA,NA,NA,NA
2021-11-03,"o.11.03.21","Ottawa-1","Ottawa-ROPEC",5e-05,1e-05,0.00013,0,28.608868725923,FALSE,NA,NA,NA,NA,NA,NA
2021-11-04,"o.11.04.21","Ottawa-1","Ottawa-ROPEC",7e-05,3e-05,4e-05,1e-05,28.8542337981362,FALSE,NA,NA,NA,NA,NA,NA
2021-11-05,"o.11.05.21","Ottawa-1","Ottawa-ROPEC",0.00017,0.00011,0.00022,3e-05,29.7116686562953,FALSE,NA,NA,NA,NA,NA,NA
2021-11-06,"o.11.06.21","Ottawa-1","Ottawa-ROPEC",0.00016,2e-05,8e-05,1e-05,29.3411210178715,FALSE,NA,NA,NA,NA,NA,NA
2021-11-07,"o.11.07.21","Ottawa-1","Ottawa-ROPEC",4e-05,4e-05,1e-05,0,29.413862057893,FALSE,NA,NA,NA,NA,NA,NA
2021-11-08,"o.11.08.21","Ottawa-1","Ottawa-ROPEC",1e-04,3e-05,7e-05,2e-05,29.6446218240045,FALSE,NA,NA,NA,NA,NA,NA
2021-11-09,"o.11.09.21","Ottawa-1","Ottawa-ROPEC",3e-05,0,6e-05,1e-05,28.6401457025387,FALSE,NA,NA,NA,NA,NA,NA
2021-11-10,"o.11.10.21","Ottawa-1","Ottawa-ROPEC",0.00017,1e-05,0.00027,5e-05,28.8236871210995,FALSE,NA,NA,NA,NA,NA,NA
2021-11-11,"o.11.11.21","Ottawa-1","Ottawa-ROPEC",0.00018,6e-05,0.00016,1e-05,29.9958870704992,FALSE,NA,NA,NA,NA,NA,NA
2021-11-12,"o.11.12.21","Ottawa-1","Ottawa-ROPEC",4e-05,1e-05,4e-05,1e-05,27.2036369598932,FALSE,NA,NA,NA,NA,NA,NA
2021-11-13,"o.11.13.21","Ottawa-1","Ottawa-ROPEC",9e-05,1e-05,5e-05,2e-05,27.4783492480827,FALSE,NA,NA,NA,NA,NA,NA
2021-11-14,"o.11.14.21","Ottawa-1","Ottawa-ROPEC",3e-05,1e-05,2e-05,0,27.2494749193289,FALSE,NA,NA,NA,NA,NA,NA
2021-11-15,"o.11.15.21","Ottawa-1","Ottawa-ROPEC",4e-05,1e-05,3e-05,1e-05,26.8671613491584,FALSE,NA,NA,NA,NA,NA,NA
2021-11-16,"o.11.16.21","Ottawa-1","Ottawa-ROPEC",8e-05,1e-05,6e-05,2e-05,26.5902058688887,FALSE,NA,NA,NA,NA,NA,NA
2021-11-17,"o.11.17.21","Ottawa-1","Ottawa-ROPEC",7e-05,1e-05,6e-05,1e-05,27.3258774225775,FALSE,NA,NA,NA,NA,NA,NA
2021-11-18,"o.11.18.21","Ottawa-1","Ottawa-ROPEC",0.00017,4e-05,0.00017,4e-05,27.8912133929833,FALSE,NA,NA,NA,NA,NA,NA
2021-11-19,"o.11.19.21","Ottawa-1","Ottawa-ROPEC",8e-05,1e-05,9e-05,2e-05,27.2080507013304,FALSE,NA,NA,NA,NA,NA,NA
2021-11-20,"o.11.20.21","Ottawa-1","Ottawa-ROPEC",0.00013,4e-05,1e-04,2e-05,28.479708836371,FALSE,NA,NA,NA,NA,NA,NA
2021-11-21,"o.11.21.21","Ottawa-1","Ottawa-ROPEC",2e-05,0,2e-05,0,27.6558469332766,FALSE,NA,NA,NA,NA,NA,NA
2021-11-22,"o.11.22.21","Ottawa-1","Ottawa-ROPEC",0.00011,3e-05,0.00013,2e-05,27.1943733667987,FALSE,NA,NA,NA,NA,NA,NA
2021-11-23,"o.11.23.21","Ottawa-1","Ottawa-ROPEC",0.00011,2e-05,1e-04,2e-05,27.5113335536721,FALSE,NA,NA,NA,NA,NA,NA
2021-11-24,"o.11.24.21","Ottawa-1","Ottawa-ROPEC",0.00014,2e-05,0.00011,1e-05,27.5947458099159,FALSE,NA,NA,NA,NA,NA,NA
2021-11-25,"o.11.25.21","Ottawa-1","Ottawa-ROPEC",6e-05,1e-05,7e-05,0,26.7638087288343,FALSE,NA,NA,NA,NA,NA,NA
2021-11-25,"o.11.25.21","Ottawa-1","Ottawa-ROPEC",6e-05,1e-05,7e-05,0,26.7638087288343,FALSE,NA,NA,NA,NA,NA,NA
