"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2021-03-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000544832,0.000183705,0.000660252,0.000106667,28.029,0,TRUE,TRUE,0.457504123,0.33114588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000104995,2.632e-05,0.000149182,7.1463e-05,27.28,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000146296,4.3241e-05,0.000165362,8.1119e-05,27.303,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000186831,9.3032e-05,0.000192284,4.8637e-05,27.437,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000847326,0.000174408,0.000894332,0.000149484,27.559,0,TRUE,TRUE,0.571239769,0.32964296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001043239,9.5283e-05,0.001376463,0.000242919,27.496,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001354179,8.075e-05,0.001427842,4.7856e-05,26.705,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.7391e-05,1.0562e-05,5.6216e-05,2.0149e-05,27.488,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000910661,5.7054e-05,0.000790742,0.000162698,27.008,0,TRUE,TRUE,0.827965593,0.3144396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00115869,3.9251e-05,0.001264989,0.000517558,27.822,0,TRUE,TRUE,0.519566515,0.46802136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001259597,0.000110139,0.002038721,0.000255795,28.496,0,TRUE,TRUE,0.56653967,0.39215573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001389728,0.000160561,0.001461787,0.00015317,27.368,0,TRUE,TRUE,0.509279824,0.46068504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.002278969,0.000354538,0.002682649,0.000112004,28.364,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001175839,0.000719889,0.000928244,0.000110941,27.032,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000705068,9.7544e-05,0.000621635,5.6749e-05,27.067,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000932036,0.000160903,0.001142968,0.000163558,26.823,0,TRUE,TRUE,0.714600977,0.37084076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000556158,9.728e-06,0.000547977,0.000128469,27.523,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000456815,5.0382e-05,0.000312994,4.8769e-05,27.37,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000496907,1.8071e-05,0.000522311,8.9308e-05,27.442,0,TRUE,TRUE,0.735073435,0.319424353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000800815,0.000120028,0.00084772,0.000135392,27.137,0,TRUE,TRUE,0.971542274,0.494151474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000873582,0.000148927,0.000516571,2.0539e-05,26.9,0,TRUE,TRUE,0.947124683,0.409028984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001294381,1.8492e-05,0.001468218,0.000352969,26.099,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000581024,0.000123855,0.000397769,3.1795e-05,27.3,0,TRUE,TRUE,0.555331173,0.2046976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000664723,4.8669e-05,0.000475995,2.7728e-05,27.324,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000494429,4.4055e-05,0.000598077,3.6912e-05,27.34,0,TRUE,TRUE,0.765535407,0.382728777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000890431,3.1424e-05,0.000914237,0.000190393,27.131,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000551424,2.4821e-05,0.000542966,8.5864e-05,27.124,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00045337,1.1545e-05,0.000474651,4.5663e-05,26.297,0,TRUE,TRUE,0.987162686,0.656953215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000699545,8.505e-05,0.000810559,0.000247174,27.389,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000568807,6.3467e-05,0.000670405,4.8336e-05,27.117,0,TRUE,TRUE,0.668426274,0.216558311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00064287,6.0905e-05,0.000456393,3.1823e-05,26.553,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000531985,0.000130571,0.000494089,0.000187118,27.677,0,TRUE,TRUE,0.693419159,0.40461486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000679496,0.000118961,0.000635501,9.8485e-05,27.41,0,TRUE,TRUE,0.608668975,0.309046263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000336184,8.2715e-05,0.000308898,0.000105624,25.348,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000616288,0.000305435,0.000390315,5.9132e-05,26.99,0,TRUE,TRUE,0.731135523,0.222667914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000236553,6.1712e-05,0.000239339,8.664e-05,26.683,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000434591,6.9012e-05,0.00061924,0.000121134,26.784,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000630724,5.217e-05,0.000748805,0.000222735,27.223,0,TRUE,TRUE,0.815656577,0.531145342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000757551,0.000216321,0.000518734,7.5189e-05,28.037,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000627778,0.000119937,0.00055262,0.000170387,27.715,0,TRUE,TRUE,0.661582241,0.25174345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000229528,2.3371e-05,0.000273646,8.0887e-05,26.337,0,TRUE,TRUE,0.844641516,0.363103795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000535258,0.000103984,0.000473981,0.00012662,27.32,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000515297,1.6613e-05,0.000356531,1.4345e-05,27.208,0,TRUE,TRUE,0.781680356,0.349974191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000558196,7.4465e-05,0.000521924,0.000120329,27.657,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0004531,0.0001277,0.000453931,0.000119249,28.005,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000548283,9.1567e-05,0.000633774,0.000230487,27.67,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000511369,6.3035e-05,0.000435426,0.000105782,27.369,0,TRUE,TRUE,0.576930965,0.374254555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000189704,4.2132e-05,0.000181152,3.6034e-05,25.954,0,TRUE,TRUE,0.816089012,0.590979332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00067228,4.4929e-05,0.000587066,0.000166481,27.774,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000332532,6.626e-05,0.000234081,1.814e-05,27.037,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000292299,7.343e-06,0.000157042,1.7236e-05,27.131,0,TRUE,TRUE,0.606140873,0.402623374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000249027,2.7926e-05,0.000309647,5.1941e-05,27.703,0,TRUE,TRUE,0.836520721,0.19790521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228687,4.8309e-05,0.000212291,8.147e-06,27.04,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000257337,2.545e-05,0.000286246,2.1233e-05,26.723,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000172553,1.0427e-05,0.00014733,3.1287e-05,26.459,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000122655,4.4118e-05,5.3118e-05,1.754e-05,27.429,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.9263e-05,2.7027e-05,8.6092e-05,3.5724e-05,27.468,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000125959,2.2891e-05,0.000218421,5.9215e-05,27.896,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000111801,4.837e-06,0.0001007,1.6548e-05,26.875,0,TRUE,TRUE,0.741920851,0.275576031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000101525,3.0696e-05,0.000103453,3.8025e-05,26.471,0,TRUE,TRUE,0.697952129,0.489960445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228183,7.3501e-05,0.000186922,4.7537e-05,27.473,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000232333,6.1904e-05,0.000198748,2.2121e-05,26.99,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000283031,0.000101913,0.000411563,5.9146e-05,26.553,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000395558,1.4853e-05,0.000632416,7.7581e-05,28.053,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000357358,3.8861e-05,0.000553379,2.411e-05,27.96,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000286297,3.0134e-05,0.000160007,5.4308e-05,27.237,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000188045,8.2667e-05,0.000170878,9.1501e-05,26.636,0,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228299,2.0599e-05,0.000193023,8.979e-06,27.094,0,TRUE,TRUE,0.44448023,0.082954365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.2616e-05,1.6979e-05,0.000123583,2.9237e-05,25.83,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000371505,9.5991e-05,0.000140349,3.7405e-05,26.983,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000134647,1.8711e-05,1.9712e-05,1.448e-06,26.384,0,TRUE,TRUE,0.834285784,0.24640693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000244804,9.1612e-05,3.523e-05,NA,28.416,0,TRUE,TRUE,0.73968481,0.41366659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.8735e-05,9.887e-06,0.000158021,4.6181e-05,26.771,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000216,4e-05,0.000304,2.6e-05,27.334,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000219,5.9e-05,0.000303,7.6e-05,27.478,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000179,2.7e-05,0.000233,4e-06,26.893,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000294,5.7e-05,0.000258,2.3e-05,27.291,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000189,9.2e-05,0.000318,3.5e-05,27.136,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000143,2.9e-05,0.000136,1.1e-05,27.292,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000177,1.5e-05,0.000189,3e-05,27.207,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000117,1.6e-05,9e-05,2e-05,27.256,0,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000125,1.9e-05,0.000167,3.4e-05,27.81,0,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.3e-05,6e-06,8.9e-05,1.2e-05,27.548,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000119,1.6e-05,0.000144,2.8e-05,27.221,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000223,5.7e-05,0.000151,3.6e-05,27.839,0,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000397,4.8e-05,0.000277,6.7e-05,27.711,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000162,3.5e-05,0.000197,4.3e-05,26.702,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.2e-05,1e-05,0.000119,3.8e-05,27.658,0,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.8e-05,2.4e-05,6.2e-05,1.3e-05,27.093,0,TRUE,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000227,1.3e-05,0.000242,2.2e-05,27.658,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1e-05,9e-06,8.8e-05,7e-06,27.343,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.1e-05,2.3e-05,0.000116,1.2e-05,27.047,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.1e-05,1.2e-05,5.9e-05,2e-06,27.525,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.9e-05,1.1e-05,6.7e-05,4e-06,27.043,0,TRUE,TRUE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000161,3.2e-05,8.2e-05,1.5e-05,26.571,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.5e-05,9e-06,6.4e-05,1.6e-05,26.819,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.6e-05,1.5e-05,6e-05,8e-06,27.233,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1e-05,1.6e-05,0.000102,1e-05,27.118,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.5e-05,1.3e-05,8e-05,8e-06,27.159,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.3e-05,7e-06,4.1e-05,1e-06,27.429,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.7e-05,6e-06,7.3e-05,6e-06,26.623,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.3e-05,8e-06,7.9e-05,1.7e-05,28.54,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,2e-05,3e-06,3.7e-05,5e-06,26.272,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.7e-05,8e-06,0.00011,2.5e-05,27.406,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.9e-05,9e-06,3e-05,8e-06,27.049,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1e-05,4e-06,2.7e-05,3e-06,27.437,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6e-05,2e-05,5e-05,9e-06,28.223,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.4e-05,7e-06,4.9e-05,6e-06,26.851,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.8e-05,1.7e-05,7.8e-05,1.1e-05,27.478,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.5e-05,1.3e-05,8.6e-05,2.1e-05,26.859,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.3e-05,5e-06,7.9e-05,1.5e-05,26.816,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000101,8e-06,8.3e-05,1.7e-05,27.402,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000108,0,6.6e-05,1.6e-05,27.491,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,1.2e-05,3.3e-05,1e-05,27.46,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.9e-05,4e-06,5.8e-05,9e-06,26.734,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.2e-05,1.3e-05,7.2e-05,3e-06,27.779,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
